Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","2537","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","1957","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","1752","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","1679.1","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","1980.4","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","2048.1","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","1563.6","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","1713.2","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","1458.9","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","1569.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","1490.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","2473.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","2417.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","2138.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","2122.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","2192.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","2681.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","3562","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","3970.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","4271.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","4267.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","3913","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","4225.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","4215.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","4029.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","4618.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","4448.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","4715.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","5088.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","5093.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","5091.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","5091.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","780","Trinidad and Tobago","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","4543","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","743.8","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","726.5","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","825.8","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","1357.8","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1595.9","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1413.4","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1327.3","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1373.8","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","1757.2","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","2190.8","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","2173.5","A","Official figure"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","2751.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","3506.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","3574.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","3425.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","3280.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","2773","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","2718.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","2912.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","2886.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","2751.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","2547.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","2954.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","2796.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","548","Vanuatu","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","2837.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1991","1991","7021","Annual value","USD","916.9","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1992","1992","7021","Annual value","USD","907","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","813","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","1048.8","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","1804.7","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","1036.9","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","1051.7","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","1192.3","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","936.9","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","780.6","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","929.5","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","751.4","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1489.8","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","2016.9","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1467.3","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1815.7","A","Official figure"
